,high,good,moderate,poor,bad,not good
1989,3.688260466054579,8.04558267353404,20.808003209846813,45.14817118902745,22.309982461537114,88.26615686041137
1990,2.295704130831702,7.646107338634568,19.54719374803453,51.332228101878535,19.178766680620672,90.05818853053374
1991,0.6867266370476611,3.5318538900060634,17.22383712700111,61.725120316398545,16.83246202954662,95.78141947294627
1992,0.6867266370476611,3.67298329181032,11.032238732373356,46.510069016794915,38.09798232197375,95.64029007114203
1993,1.1902220547426843,5.195187931448082,20.92697309253326,50.69935676304705,21.98826015822893,93.61459001380923
1994,0.6867266370476611,2.4538587236360803,14.242602395600208,36.72772444155652,45.88908780215954,96.85941463931626
1995,0.9438917890649228,5.170256695482162,21.942621612083197,43.94287859717102,28.00035130619871,93.88585151545291
1996,0.6867266370476611,10.121968617761825,21.78451552917045,52.67500495847085,14.731784257549219,89.19130474519051
1997,0.0,11.48256037565974,18.097553650505237,50.0866592644118,20.333226709423222,88.51743962434027
1998,0.0,9.00135657628493,24.703405671145436,60.69587909595126,5.599358656618371,90.99864342371507
1999,0.6867266370476611,9.671361593957634,15.464522145605397,42.785324043100424,31.39206558028889,89.64191176899472
2000,2.8485952865435067,7.1665480046957,23.57295601102946,52.66942840290741,13.742472294823932,89.9848567087608
2001,3.6540845770581343,7.829972496717603,18.883204552375165,48.259636340167376,21.373102033681718,88.51594292622426
2002,5.042543041887068,7.7771418004570805,22.922439677720217,47.63743717569623,16.62043830423941,87.18031515765585
2003,2.935709972178457,5.7638226878447805,25.434976501849285,50.85631280305764,15.009178035069837,91.30046733997675
2004,6.204354669007659,2.814179475579,19.542438597408147,43.2610238934638,28.178003364541393,90.98146585541335
2005,6.274324386146625,5.1271116149344245,21.46795755025265,59.02743240468232,8.103174043983987,88.59856399891896
2006,3.9116069315716273,4.281330891402741,19.241865108516762,57.01104346368891,15.554153604819975,91.80706217702563
2007,4.206086426819826,3.649403590419011,19.09114629804943,53.819832750885496,19.23353093382624,92.14450998276116
2008,1.7797269941512555,11.29061194848163,22.160537001744707,55.92149449895858,8.847629556663826,86.9296610573671
2009,5.00790703910883,10.50188094119139,32.274806434513096,50.55089715067802,1.6645084345086787,84.49021201969977
2010,5.358245140328236,6.626695634954893,26.88281736439658,55.63168956205443,5.50055229826585,88.01505922471686
2011,2.2554333942050957,7.986353183305708,23.950296132933712,56.19282810942638,9.61508918012911,89.75821342248919
2012,14.569005935742195,21.261771367126048,29.51944001969865,31.304776685220606,3.345005992212501,64.16922269713174
2013,5.893997505946522,13.66375013402575,35.06259099097129,37.929389961263986,7.450271407792456,80.44225236002772
2014,9.72074993393804,12.64090536423395,27.652400636960948,38.77714185521725,11.208802209649816,77.638344701828
2015,11.448189390992942,15.600707674401683,29.46866647666704,34.2670403209047,9.215396137033636,72.95110293460537
2016,6.061923055105333,3.239254195013225,17.71244508847557,59.53557416554672,13.450803495859166,90.69882274988143
2017,8.06217234287715,11.961493370726046,28.389679992234573,41.02683014843728,10.559824145724953,79.97633428639682
2018,6.018222998569917,10.370361064529453,18.782828658950553,49.429383073911325,15.399204204038746,83.61141593690063
2019,9.829512950176847,11.692028366886307,22.26123276000532,40.36063590966183,15.856590013269699,78.47845868293683
2020,10.213138568366967,7.288342334706771,18.761575762145412,48.30819457870746,15.428748756073398,82.49851909692626
Basis,8.595956765617391,15.503952819008477,28.970697464688243,37.57333412770458,9.356058822981314,75.90009041537414
