j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lakes,N
streams,2007,104,1.985491369,1.709013299,0,-1.002129553,-0.329800208,0.015089347,0,3735
streams,2007,105,2.321873125,1.627187255,0,-0.633937983,-0.355023474,0.057504394,0,9614
streams,2007,106,2.482930629,1.641720404,0,-0.415637122,-0.424676608,0.149000919,0,14766
streams,2007,107,2.328640289,1.674368815,0,-0.260458679,-0.391314806,0.226384864,0,3137
streams,2007,108,2.389505609,1.709945842,0,-0.065104063,-0.231472807,0.045290341,0,614
streams,2007,109,2.450410324,1.728584764,0,-0.252998443,-0.203807732,0.103165471,0,2805
streams,2007,110,2.305666179,1.707287362,0,-0.267546272,-0.453145595,0.072302351,0,3937
streams,2007,111,2.411755442,1.662283407,0,-0.297296875,-0.308861431,1.185067618,0,27212
streams,2007,113,2.509355852,1.701084931,0,-0.664777132,-0.697009484,0.024346523,0,2707
streams,2007,114,1.633717082,1.608663571,0,-1.305644325,-0.340761064,0.03285441,0,10100
streams,2007,119,1.882011907,1.748970419,0,-0.534787118,-1.218423653,0.200382305,0,1650
streams,2007,120,2.4698117,1.700544419,0,-0.238093507,-0.231623791,1.239069073,0,33199
streams,2007,121,2.439687303,1.685714031,0,-0.280213836,-0.44164026,1.464272204,0,77050
streams,2007,122,2.634358733,1.85032746,0,-0.531095843,-0.416428162,0.302787223,0,13059
streams,2007,123,2.780177314,1.711606385,0,-0.810438772,-0.70938742,0.283020328,0,32095
streams,2007,124,2.697118081,1.705094574,0,-0.488075721,-0.493924687,0.277504625,0,31194
streams,2007,125,2.78698915,1.964777362,0,-1.000444864,-0.479722533,0.025541882,0,2638
streams,2007,127,2.121773723,1.811121614,0,-2.483880149,-0.371291291,0.003630072,0,718
streams,2007,128,2.628609075,1.704943949,0,-0.547489091,-0.398836805,0.390803227,0,38353
streams,2007,129,2.224671867,1.661812786,0,-0.228665875,-0.477264093,0.261586288,0,2732
streams,2007,130,2.455734345,1.714028462,0,-0.141747268,-0.361939193,0.098447272,0,999
streams,2007,131,2.557686224,1.718094049,0,-0.379439358,-0.470572407,0.811736795,0,51283
streams,2007,132,2.562197504,1.747750464,0,-0.470777141,-0.499965093,2.133913057,0,57002
streams,2007,133,2.219420625,1.800098741,0,-2.332840177,-0.8192172,0.012195715,0,1129
streams,2007,136,2.583573116,1.74145422,0,-0.361986913,-0.578680588,2.863670406,0,146953
streams,2007,137,2.311078728,1.664079222,0,-0.448141563,-0.24953663,0.094101473,0,2787
streams,2007,138,2.483489933,1.686849424,0,-0.549712573,-0.739976961,0.118741557,0,2556
streams,2007,140,2.364119627,1.668952075,0,-0.241338346,-0.600661552,0.585788515,0,17758
streams,2007,141,2.702338737,1.840948598,0,-1.858223584,-1.645700254,0.009806224,0,3513
streams,2007,144,2.432591849,1.637972738,1,-0.57212899,-0.447274593,0.016730734,0,606
streams,2007,145,2.37394295,1.791871626,0,-0.241356072,-0.545850906,0.245394602,0,30958
streams,2007,146,2.508534555,1.748984046,0,-0.16645167,-0.337527183,0.170011169,0,6930
streams,2007,147,2.506167531,1.667718967,0,-0.321481984,-0.610826901,0.497912798,0,119815
streams,2007,154,1.991788922,1.487770131,1,-1.76681713,-1.557390129,0.027694527,0,1033
streams,2007,157,2.509281109,1.664994723,0,-0.461202553,-0.488169778,0.920576428,0,30642
streams,2007,158,2.585285788,1.704427851,0,-0.268257395,-0.394428795,0.798193265,0,21384
streams,2007,159,2.665138834,1.685851603,0,-0.678273897,-0.487799105,0.149339683,0,9860
streams,2007,160,2.64052928,1.651972077,0,-0.562248739,-0.520474286,0.154205901,0,6699
streams,2007,165,1.977265179,1.749139965,0,-0.284499324,-0.326416333,0.355715812,0,36519
streams,2007,200,1.980000036,1.859171024,0,-0.604359652,-0.981305192,0.212871455,0,29648
streams,2007,201,1.97283337,1.807868253,0,-0.282978808,-0.553261282,0.544707199,0,130531
streams,2007,204,2.148220042,1.682431916,0,-0.226246562,-0.38925113,0.743232882,0,42478
streams,2007,206,1.37340177,1.627634625,0,-2.079238771,-0.418478282,0.024106918,0,8032
streams,2007,207,1.571831377,1.461705382,0,-0.537390632,-0.209880256,0.1078224,0,10605
streams,2007,208,1.056841862,1.509490547,0,-0.358297507,-0.137941355,0.142037225,0,5690
streams,2007,209,1.580165375,1.566183171,1,-0.675538099,-0.295557053,0.12728601,0,5944
streams,2007,212,2.229875389,1.622204848,1,-0.698632714,-0.767261934,0.019586365,0,4243
streams,2007,214,2.410529059,1.608198344,0,-0.989304573,-0.434374379,0.183956765,0,28739
streams,2007,216,2.274354892,1.649688543,0,-0.905970362,-0.308115824,0.183773073,0,9824
streams,2007,217,2.421688354,1.677371241,0,-0.877112706,-0.362007245,0.139016479,0,6444
streams,2007,219,2.191588823,1.709122789,0,-0.813086645,-0.326972548,0.186034629,0,8115
streams,2007,221,2.391108515,1.642318598,0,-0.244280929,-0.770183928,1.261107858,0,33093
streams,2007,222,2.490611668,1.655992367,0,-0.257527057,-0.506879443,0.633580717,0,12417
streams,2007,224,2.421175377,1.684300385,0,-0.222204418,-0.26383835,0.335866898,0,9101
streams,2007,225,2.53770035,1.624553322,0,-0.343794009,-0.924354443,0.575768475,0,27812
streams,2007,231,2.078632962,1.664191074,0,-0.95744953,-1.239016741,0.040208601,0,28122
streams,2007,232,2.127124595,1.668647137,0,-0.577674775,-0.423923338,0.349227241,0,12127
streams,2007,233,2.240311892,1.65195927,0,-0.554053959,-0.3194047,0.533054597,0,22639
streams,2007,234,2.00935333,1.614797547,0,-0.513669439,-0.36481547,0.377164379,0,10703
streams,2007,235,2.364755974,1.641646998,0,-0.233538053,-0.416216547,1.518684559,0,122796
streams,2007,236,1.95031785,1.66235548,0,-0.558709304,-0.43727383,0.358007317,0,14601
streams,2007,238,2.589358321,1.702951395,0,-0.318415659,-0.331260784,0.267721508,0,7042
streams,2008,1,1.870481585,1.903671232,0,-0.390355215,-0.902698353,0.430801675,0,90960
streams,2008,2,2.062240823,1.822483691,0,-0.361619127,-0.51585487,0.290032161,0,44839
streams,2008,6,1.911457694,1.727361737,0,-0.793424475,-2.288347366,0.261572379,0,579189
streams,2008,16,1.281113075,1.65769743,0,-2.145086606,-0.393865743,0.002189458,0,2900
streams,2008,17,1.2,1.75216615,0,-1.161575756,-0.172109227,0.012917895,0,473
streams,2008,24,2.254368474,1.650120137,0,-1.580255865,-0.768776555,0.022740143,0,9364
streams,2008,25,0.707712199,1.587196182,0,-1.344465106,-0.549828639,0.005558401,0,2916
streams,2008,28,1.930846398,1.663678428,0,-1.133577691,-0.699340322,0.105100262,0,7334
streams,2008,29,1.452059455,1.623615042,0,-1.198230791,-0.657941945,0.016812073,0,8972
streams,2008,34,1.769255929,1.513217377,0,-0.792162814,-0.331626305,0.16082686,0,11028
streams,2008,35,2.332638445,1.683608837,0,-0.228959458,-0.432060552,0.972622355,0,61838
streams,2008,36,1.852699246,1.819851719,0,-1.228790894,-0.278704966,0.010229781,0,1032
streams,2008,37,1.873406358,1.680923302,0,-0.374267346,-0.217536195,0.079797344,0,3858
streams,2008,38,1.535007683,1.548797939,0,-0.496521397,-0.347557343,0.113629156,0,15567
streams,2008,44,1.799895516,1.572797067,0,-0.778994926,-0.355337176,0.057888081,0,1126
streams,2008,45,1.961951704,1.545067082,0,-0.500174887,-0.326516773,0.136583949,0,10789
streams,2008,46,2.048091398,1.675174797,0,-0.396421156,-0.333363079,0.147179431,0,6661
streams,2008,47,2.403340424,1.625463069,0,-0.523788354,-0.407211695,0.101542275,0,4622
streams,2008,48,2.221609568,1.563742148,0,-0.702599107,-0.369637668,0.135616334,0,6160
streams,2008,49,2,1.480441968,1,-1.539556385,-0.159897686,0.004393823,0,965
streams,2008,56,2.664782285,1.513676354,0,-0.534290213,-0.52615807,0.524028271,0,20525
streams,2008,59,2.110849403,1.673953348,0,-0.396725932,-0.142243089,0.039205338,0,1246
streams,2008,72,1.552269938,1.447812052,1,-1.185371705,-0.373801004,0.011149066,0,1123
streams,2008,74,2.607523244,1.717599937,0,-0.389122524,-0.577611017,0.132274273,0,5223
streams,2008,80,1.834080175,1.673259267,0,-0.793318371,-0.185438102,0.027019305,0,2372
streams,2008,82,2.60303527,1.704115335,0,-0.325628447,-0.167974617,0.089727741,0,1081
streams,2008,83,2.632592947,1.698566198,0,-0.389324121,-0.383142498,0.217428641,0,8749
streams,2008,85,1.472693682,1.641305533,0,-0.730117122,-0.194191913,0.011087444,0,1854
streams,2008,86,2.073698346,1.585957443,0,-0.613313592,-1.370407444,0.022743463,0,5523
streams,2008,87,2.693103369,1.64916956,0,-0.586818705,-0.345947182,0.149802141,0,5957
streams,2008,89,2.519590631,1.700595817,0,-0.626569702,-0.661322908,0.0163204,0,508
streams,2008,90,2.666674239,1.659389691,0,-0.75906614,-0.386787353,0.187804892,0,6113
streams,2008,92,1.581271454,1.631275805,0,-0.794852715,-0.213818244,0.045267912,0,2236
streams,2008,93,2.474545641,1.593604648,0,-0.314427244,-0.457817536,0.900222216,0,114124
streams,2008,95,1.499213479,1.45173137,1,-2.375132675,-0.46970618,0.008272013,0,2024
streams,2008,96,2.0760669,1.654580413,0,-0.994081076,-0.289360315,0.042365896,0,4690
streams,2008,101,2.425333339,1.810769537,0,-0.756556006,-0.579115236,0.024648697,0,1373
streams,2008,102,2.82780336,1.621951324,0,-1.151377705,-0.785021934,0.041374597,0,9586
streams,2008,103,1.948071296,1.648680049,0,-0.746657466,-0.189930697,0.069822847,0,2722
streams,2008,104,1.980914888,1.701892208,0,-1.002129553,-0.329800208,0.015089347,0,3762
streams,2008,105,2.337212274,1.624424901,0,-0.633937983,-0.355023474,0.057504394,0,9661
streams,2008,106,2.514328456,1.628181992,0,-0.415637122,-0.424676608,0.149000919,0,14855
streams,2008,107,2.331302221,1.651958889,0,-0.260458679,-0.391314806,0.226384864,0,3159
streams,2008,108,2.417944739,1.661316758,0,-0.065104063,-0.231472807,0.045290341,0,619
streams,2008,109,2.460321637,1.699575075,0,-0.252998443,-0.203807732,0.103165471,0,2805
streams,2008,110,2.320152817,1.710573478,0,-0.312024244,-0.453145595,0.069156958,0,3975
streams,2008,111,2.415904302,1.622730688,0,-0.305059045,-0.308861431,1.17590453,0,27367
streams,2008,113,2.530145159,1.648554297,0,-0.664777132,-0.697009484,0.024346523,0,2709
streams,2008,114,1.626238038,1.597448727,0,-1.305644325,-0.340761064,0.03285441,0,10113
streams,2008,119,1.879618482,1.69738841,0,-0.534787118,-1.218423653,0.200382305,0,1676
streams,2008,120,2.486217383,1.677393553,0,-0.277857866,-0.231623791,1.19076504,0,33547
streams,2008,121,2.446757509,1.672952472,0,-0.249399489,-0.44164026,1.510095172,0,77529
streams,2008,122,2.649215358,1.827347775,0,-0.539327627,-0.416428162,0.300304975,0,13322
streams,2008,123,2.802556429,1.706444941,0,-0.866430599,-0.70938742,0.267608984,0,32338
streams,2008,124,2.715403659,1.697090567,0,-0.540326578,-0.493924687,0.263377073,0,31450
streams,2008,125,2.795119499,1.951569309,0,-1.273392166,-0.479722533,0.019440766,0,2693
streams,2008,127,2.137951506,1.767593372,0,-2.483880149,-0.371291291,0.003630072,0,728
streams,2008,128,2.63474186,1.68165395,0,-0.551834735,-0.398836805,0.38910862,0,38802
streams,2008,129,2.233246621,1.602589386,0,-0.228665875,-0.477264093,0.261586288,0,2729
streams,2008,130,2.392309232,1.724228322,0,-0.141747268,-0.361939193,0.098447272,0,1004
streams,2008,131,2.574477386,1.675419573,0,-0.388255011,-0.470572407,0.804612255,0,51820
streams,2008,132,2.569705321,1.708317766,0,-0.481831355,-0.499965093,2.110454222,0,57606
streams,2008,133,2.195426005,1.764361987,0,-2.332840177,-0.8192172,0.012195715,0,1108
streams,2008,136,2.595203601,1.721395696,0,-0.450672409,-0.578680588,2.620640267,0,148473
streams,2008,137,2.305518087,1.632031901,0,-0.448141563,-0.24953663,0.094101473,0,2810
streams,2008,138,2.480092105,1.636255105,0,-0.549712573,-0.739976961,0.118741557,0,2584
streams,2008,140,2.349171609,1.628711632,0,-0.238749403,-0.600661552,0.587307053,0,17870
streams,2008,141,2.708675672,1.683102721,1,-1.858223584,-1.645700254,0.009806224,0,3560
streams,2008,144,2.411296417,1.6939352,1,-0.57212899,-0.447274593,0.016730734,0,610
streams,2008,145,2.373977858,1.754320728,0,-0.230945628,-0.545850906,0.247962612,0,31557
streams,2008,146,2.53014513,1.728596649,0,-0.218824384,-0.337527183,0.161336367,0,6976
streams,2008,147,2.513155827,1.641230583,0,-0.346339772,-0.610826901,0.485688352,0,120991
streams,2008,154,1.935811324,1.418570265,1,-1.76681713,-1.557390129,0.027694527,0,1024
streams,2008,157,2.518955479,1.641946032,0,-0.461202553,-0.488169778,0.920576428,0,30828
streams,2008,158,2.593210131,1.678062651,0,-0.285386442,-0.394428795,0.784637406,0,21686
streams,2008,159,2.666893073,1.652993801,0,-0.678273897,-0.487799105,0.149339683,0,10051
streams,2008,160,2.603242004,1.635257956,0,-0.411225378,-0.520474286,0.179345138,0,6724
streams,2008,165,1.950545648,1.722667363,0,-0.284499324,-0.326416333,0.355715812,0,36931
streams,2008,200,1.978476479,1.824877735,0,-0.604359652,-0.981305192,0.212871455,0,29705
streams,2008,201,1.990386528,1.789619366,0,-0.296973966,-0.553261282,0.537137032,0,131323
streams,2008,204,2.15717405,1.65606612,0,-0.212342768,-0.38925113,0.753638813,0,42905
streams,2008,206,1.257242574,1.563582724,0,-2.079238771,-0.418478282,0.024106918,0,8047
streams,2008,207,1.689556768,1.463602553,0,-0.537390632,-0.209880256,0.1078224,0,10580
streams,2008,208,1.088085565,1.47565964,0,-0.358297507,-0.137941355,0.142037225,0,5650
streams,2008,209,1.573304022,1.530386836,1,-0.675538099,-0.295557053,0.12728601,0,5940
streams,2008,212,2.343663223,1.564275549,1,-0.698632714,-0.767261934,0.019586365,0,4262
streams,2008,214,2.427857394,1.591178573,0,-0.989304573,-0.434374379,0.183956765,0,28928
streams,2008,216,2.28122315,1.599613933,0,-0.905970362,-0.308115824,0.183773073,0,9879
streams,2008,217,2.41101997,1.667461957,0,-0.877112706,-0.362007245,0.139016479,0,6506
streams,2008,219,2.151466975,1.685473305,0,-0.848047873,-0.326972548,0.179643011,0,8122
streams,2008,221,2.413535845,1.616495389,0,-0.257101935,-0.770183928,1.245042394,0,33173
streams,2008,222,2.506243878,1.613221703,0,-0.257527057,-0.506879443,0.633580717,0,12543
streams,2008,224,2.416655737,1.664935332,0,-0.222204418,-0.26383835,0.335866898,0,9284
streams,2008,225,2.547854145,1.604416612,0,-0.386141472,-0.924354443,0.551895195,0,27885
streams,2008,231,2.07246366,1.661170147,0,-0.95744953,-1.239016741,0.040208601,0,28200
streams,2008,232,2.113295982,1.629719378,0,-0.564803891,-0.423923338,0.353751155,0,12131
streams,2008,233,2.259861357,1.631810607,0,-0.549702973,-0.3194047,0.535378963,0,22830
streams,2008,234,2.011879064,1.568305434,0,-0.534504407,-0.36481547,0.369387468,0,10719
streams,2008,235,2.366164843,1.618030389,0,-0.253149779,-0.416216547,1.489190692,0,123734
streams,2008,236,1.968121575,1.620282342,0,-0.558709304,-0.43727383,0.358007317,0,14687
streams,2008,238,2.599859571,1.673364089,0,-0.318415659,-0.331260784,0.267721508,0,7165
streams,2009,1,1.861426767,1.881128708,0,-0.390355215,-0.902698353,0.430801675,0,92139
streams,2009,2,2.094109626,1.80885393,0,-0.361619127,-0.51585487,0.290032161,0,45240
streams,2009,6,1.891617885,1.705251186,0,-0.787628991,-2.288347366,0.263092719,0,582777
streams,2009,16,1.309709484,1.635310042,0,-2.145086606,-0.393865743,0.002189458,0,2921
streams,2009,17,1.2,1.725392563,0,-1.161575756,-0.172109227,0.012917895,0,468
streams,2009,24,2.234042544,1.627740406,0,-1.580255865,-0.768776555,0.022740143,0,9402
streams,2009,25,0.907712199,1.579378323,0,-1.344465106,-0.549828639,0.005558401,0,2928
streams,2009,28,1.916664726,1.647681227,0,-1.133577691,-0.699340322,0.105100262,0,7447
streams,2009,29,1.458533058,1.62326116,0,-1.198230791,-0.657941945,0.016812073,0,8993
streams,2009,34,1.760651891,1.504077083,0,-0.792162814,-0.331626305,0.16082686,0,11007
streams,2009,35,2.324781491,1.666171718,0,-0.211757827,-0.432060552,0.989497772,0,62437
streams,2009,36,1.710640063,1.801584106,0,-1.228790894,-0.278704966,0.010229781,0,1061
streams,2009,37,1.85452033,1.670435653,0,-0.374267346,-0.217536195,0.079797344,0,3862
streams,2009,38,1.497301829,1.531954469,0,-0.496521397,-0.347557343,0.113629156,0,15689
streams,2009,44,1.781143175,1.529423635,0,-0.778994926,-0.355337176,0.057888081,0,1126
streams,2009,45,1.95630273,1.520020393,0,-0.500174887,-0.326516773,0.136583949,0,10953
streams,2009,46,2.044466667,1.639417326,0,-0.396421156,-0.333363079,0.147179431,0,6710
streams,2009,47,2.417228305,1.609475887,0,-0.563034421,-0.407211695,0.097634327,0,4650
streams,2009,48,2.197532902,1.550948121,0,-0.739763452,-0.369637668,0.130668748,0,6200
streams,2009,49,2,1.452920288,1,-1.539556385,-0.159897686,0.004393823,0,951
streams,2009,56,2.663729322,1.497146958,0,-0.544641548,-0.52615807,0.518631858,0,20540
streams,2009,59,2.001885441,1.641529354,0,-0.396725932,-0.142243089,0.039205338,0,1254
streams,2009,72,1.664312605,1.428957249,1,-1.185371705,-0.373801004,0.011149066,0,1151
streams,2009,74,2.571872919,1.684626667,0,-0.396998631,-0.577611017,0.131236558,0,5295
streams,2009,80,1.85301897,1.643894277,0,-0.793318371,-0.185438102,0.027019305,0,2402
streams,2009,82,2.539512646,1.706656676,0,-0.325628447,-0.167974617,0.089727741,0,1074
streams,2009,83,2.613957496,1.683165412,0,-0.321991734,-0.383142498,0.232572754,0,8874
streams,2009,85,1.511985259,1.646019201,0,-0.730117122,-0.194191913,0.011087444,0,1896
streams,2009,86,2.103830347,1.583176469,0,-0.613313592,-1.370407444,0.022743463,0,5495
streams,2009,87,2.681053647,1.619424087,0,-0.511551485,-0.345947182,0.161512507,0,5959
streams,2009,89,2.558687376,1.669814002,0,-0.626569702,-0.661322908,0.0163204,0,509
streams,2009,90,2.656092385,1.631663371,0,-0.744903242,-0.386787353,0.190483678,0,6155
streams,2009,92,1.686856559,1.610095915,0,-0.794852715,-0.213818244,0.045267912,0,2246
streams,2009,93,2.461956685,1.578479457,0,-0.303326067,-0.457817536,0.910271418,0,114946
streams,2009,95,1.614211644,1.407980499,1,-2.375132675,-0.46970618,0.008272013,0,2005
streams,2009,96,2.074078532,1.642109656,0,-0.994081076,-0.289360315,0.042365896,0,4666
streams,2009,101,2.422695493,1.763337549,0,-0.756556006,-0.579115236,0.024648697,0,1407
streams,2009,102,2.820125349,1.572178797,0,-1.109781224,-0.785021934,0.04313193,0,9760
streams,2009,103,1.899803588,1.600885783,0,-0.746657466,-0.189930697,0.069822847,0,2727
streams,2009,104,1.946137816,1.667054552,0,-1.002129553,-0.329800208,0.015089347,0,3801
streams,2009,105,2.307223112,1.520221524,0,-0.633937983,-0.355023474,0.057504394,0,9641
streams,2009,106,2.488279154,1.626992012,0,-0.415637122,-0.424676608,0.149000919,0,14951
streams,2009,107,2.314283999,1.576689982,0,-0.260458679,-0.391314806,0.226384864,0,3174
streams,2009,108,2.428074864,1.64730619,0,-0.065104063,-0.231472807,0.045290341,0,625
streams,2009,109,2.465818785,1.667984738,0,-0.252998443,-0.203807732,0.103165471,0,2859
streams,2009,110,2.248444515,1.673869817,0,-0.267546272,-0.453145595,0.072302351,0,4007
streams,2009,111,2.419963961,1.581822254,0,-0.298284088,-0.308861431,1.18389828,0,27428
streams,2009,113,2.538483194,1.612767911,0,-0.664777132,-0.697009484,0.024346523,0,2740
streams,2009,114,1.549755284,1.57335086,0,-1.305644325,-0.340761064,0.03285441,0,10135
streams,2009,119,1.862579572,1.665883373,0,-0.534787118,-1.218423653,0.200382305,0,1701
streams,2009,120,2.491422437,1.638563239,0,-0.284378762,-0.231623791,1.183025447,0,33624
streams,2009,121,2.444456603,1.644464482,0,-0.222242496,-0.44164026,1.551666741,0,77935
streams,2009,122,2.642993211,1.804595721,0,-0.502574255,-0.416428162,0.311547531,0,13544
streams,2009,123,2.801748288,1.672896142,0,-0.892407221,-0.70938742,0.260746919,0,32618
streams,2009,124,2.726932981,1.659563436,0,-0.547980668,-0.493924687,0.261368856,0,31608
streams,2009,125,2.786450108,1.905707501,0,-1.273392166,-0.479722533,0.019440766,0,2727
streams,2009,127,2.090437389,1.718553389,0,-2.483880149,-0.371291291,0.003630072,0,734
streams,2009,128,2.63517593,1.652778247,0,-0.527512737,-0.398836805,0.398688548,0,39352
streams,2009,129,2.224106741,1.562059746,0,-0.228665875,-0.477264093,0.261586288,0,2727
streams,2009,130,2.438845013,1.617096279,0,-0.141747268,-0.361939193,0.098447272,0,1002
streams,2009,131,2.588283208,1.634608139,0,-0.431208322,-0.470572407,0.77078323,0,52421
streams,2009,132,2.573173358,1.663486333,0,-0.494299138,-0.499965093,2.084304888,0,58159
streams,2009,133,2.185948808,1.663238347,0,-2.332840177,-0.8192172,0.012195715,0,1086
streams,2009,136,2.601180302,1.695792446,0,-0.445954199,-0.578680588,2.633034214,0,150045
streams,2009,137,2.282165253,1.605188814,0,-0.448141563,-0.24953663,0.094101473,0,2843
streams,2009,138,2.459914131,1.578028073,0,-0.473432724,-0.739976961,0.128153554,0,2574
streams,2009,140,2.34300568,1.591781489,0,-0.208377631,-0.600661552,0.605418251,0,17955
streams,2009,141,2.70064091,1.613724154,1,-1.858223584,-1.645700254,0.009806224,0,3579
streams,2009,144,2.408816799,1.580236955,1,-0.57212899,-0.447274593,0.016730734,0,614
streams,2009,145,2.362270019,1.734585362,0,-0.230945628,-0.545850906,0.247962612,0,32232
streams,2009,146,2.521051126,1.709537567,0,-0.227490351,-0.337527183,0.159944272,0,7007
streams,2009,147,2.519202665,1.622642954,0,-0.346339772,-0.610826901,0.485688352,0,122535
streams,2009,154,1.894839684,1.411302243,1,-1.76681713,-1.557390129,0.027694527,0,1026
streams,2009,157,2.531149822,1.603174412,0,-0.464386034,-0.488169778,0.91765045,0,30952
streams,2009,158,2.597880759,1.640198364,0,-0.268257395,-0.394428795,0.798193265,0,22018
streams,2009,159,2.65362658,1.622522256,0,-0.678273897,-0.487799105,0.149339683,0,10211
streams,2009,160,2.588757535,1.606024767,0,-0.411225378,-0.520474286,0.179345138,0,6696
streams,2009,165,1.950126369,1.70305196,0,-0.2803908,-0.326416333,0.357180286,0,37310
streams,2009,200,1.956705008,1.797134958,0,-0.591232742,-0.981305192,0.215684221,0,29928
streams,2009,201,2.012152462,1.76173668,0,-0.292153903,-0.553261282,0.539732316,0,132242
streams,2009,204,2.150775762,1.64563243,0,-0.232739577,-0.38925113,0.738422694,0,43074
streams,2009,206,1.19462699,1.537600138,0,-2.079238771,-0.418478282,0.024106918,0,8023
streams,2009,207,1.678063396,1.45532535,0,-0.537390632,-0.209880256,0.1078224,0,10498
streams,2009,208,1.123409272,1.473377145,0,-0.358297507,-0.137941355,0.142037225,0,5605
streams,2009,209,1.559845629,1.518528338,1,-0.675538099,-0.295557053,0.12728601,0,5945
streams,2009,212,2.411862484,1.537885982,1,-0.856825789,-0.767261934,0.016720585,0,4268
streams,2009,214,2.429828583,1.560525574,0,-0.989304573,-0.434374379,0.183956765,0,29059
streams,2009,216,2.282702018,1.483143009,0,-0.905970362,-0.308115824,0.183773073,0,9861
streams,2009,217,2.408708971,1.631890664,0,-0.877112706,-0.362007245,0.139016479,0,6535
streams,2009,219,2.127327479,1.676010652,0,-0.848047873,-0.326972548,0.179643011,0,8124
streams,2009,221,2.422973368,1.584302133,0,-0.264332671,-0.770183928,1.23607229,0,33394
streams,2009,222,2.502353643,1.586745986,0,-0.267233025,-0.506879443,0.62746095,0,12597
streams,2009,224,2.383571641,1.63849825,0,-0.237937611,-0.26383835,0.330623991,0,9408
streams,2009,225,2.53847854,1.578075397,0,-0.395394548,-0.924354443,0.54681202,0,27973
streams,2009,231,2.054792091,1.631548744,0,-0.95744953,-1.239016741,0.040208601,0,28281
streams,2009,232,2.112693079,1.589133822,0,-0.569512629,-0.423923338,0.352089349,0,12196
streams,2009,233,2.266978957,1.58492849,0,-0.549702973,-0.3194047,0.535378963,0,22899
streams,2009,234,1.990253779,1.542685432,0,-0.554920475,-0.36481547,0.36192249,0,10688
streams,2009,235,2.347108179,1.600420473,0,-0.253813729,-0.416216547,1.488202271,0,124472
streams,2009,236,1.969539599,1.585115572,0,-0.558709304,-0.43727383,0.358007317,0,14772
streams,2009,238,2.605474342,1.659281264,0,-0.38698693,-0.331260784,0.249978776,0,7242
streams,2010,1,1.880287629,1.903788823,0,-0.390355215,-0.902698353,0.430801675,0,92811
streams,2010,2,2.136662743,1.820829412,0,-0.361619127,-0.51585487,0.290032161,0,45434
streams,2010,6,1.90157538,1.752796742,0,-0.782789684,-2.288347366,0.264368991,0,585526
streams,2010,16,1.349299182,1.642323525,0,-2.145086606,-0.393865743,0.002189458,0,2908
streams,2010,17,1,1.741634872,0,-1.161575756,-0.172109227,0.012917895,0,462
streams,2010,24,2.25838261,1.628126181,0,-1.580255865,-0.768776555,0.022740143,0,9397
streams,2010,25,0.972992964,1.578248415,0,-1.344465106,-0.549828639,0.005558401,0,2911
streams,2010,28,1.931707425,1.643307945,0,-1.124363641,-0.699340322,0.106073136,0,7484
streams,2010,29,1.420515386,1.625031706,0,-1.198230791,-0.657941945,0.016812073,0,9078
streams,2010,34,1.752505868,1.515711494,0,-0.792162814,-0.331626305,0.16082686,0,10903
streams,2010,35,2.325655449,1.673998315,0,-0.207704122,-0.432060552,0.993517045,0,62595
streams,2010,36,1.685302215,1.802382271,0,-1.228790894,-0.278704966,0.010229781,0,1096
streams,2010,37,1.866256743,1.658204272,0,-0.374267346,-0.217536195,0.079797344,0,3916
streams,2010,38,1.445210124,1.540059747,0,-0.496521397,-0.347557343,0.113629156,0,15767
streams,2010,44,1.790745503,1.567263122,0,-0.778994926,-0.355337176,0.057888081,0,1131
streams,2010,45,1.963292479,1.534843468,0,-0.500174887,-0.326516773,0.136583949,0,10951
streams,2010,46,2.040861459,1.655590814,0,-0.471334392,-0.333363079,0.136556606,0,6693
streams,2010,47,2.436354836,1.632642507,0,-0.563034421,-0.407211695,0.097634327,0,4630
streams,2010,48,2.201060653,1.558699224,0,-0.739763452,-0.369637668,0.130668748,0,6206
streams,2010,49,2,1.461489833,1,-1.539556385,-0.159897686,0.004393823,0,957
streams,2010,56,2.690536236,1.5190279,0,-0.560364451,-0.52615807,0.51054123,0,20510
streams,2010,59,1.947664434,1.666513602,0,-0.396725932,-0.142243089,0.039205338,0,1244
streams,2010,72,1.728011943,1.430007909,1,-1.185371705,-0.373801004,0.011149066,0,1172
streams,2010,74,2.564098509,1.687404374,0,-0.396998631,-0.577611017,0.131236558,0,5306
streams,2010,80,1.869447492,1.653009059,0,-0.793318371,-0.185438102,0.027019305,0,2395
streams,2010,82,2.531066776,1.737695475,0,-0.277919193,-0.167974617,0.094112346,0,1068
streams,2010,83,2.613715832,1.688650121,0,-0.315016256,-0.383142498,0.234200731,0,9088
streams,2010,85,1.520316603,1.643747689,0,-0.730117122,-0.194191913,0.011087444,0,1917
streams,2010,86,2.283205372,1.573987715,0,-0.613313592,-1.370407444,0.022743463,0,5500
streams,2010,87,2.682785993,1.625940655,0,-0.543860375,-0.345947182,0.156377615,0,5957
streams,2010,89,2.611920555,1.687601202,0,-1.045473187,-0.661322908,0.010735032,0,503
streams,2010,90,2.66373911,1.649472433,0,-0.745740879,-0.386787353,0.190324189,0,6175
streams,2010,92,1.705854246,1.615769756,0,-0.794852715,-0.213818244,0.045267912,0,2251
