t,v,coastal,lakes,streams,demographics,total
1998,204,635.4493365755119,148.97669219243215,294.5801196375375,320.1441540058436,1399.1503024113251
1998,206,149.6039894811452,59.813698160439394,-68.167764630779,28.15810507357449,169.40802808438008
1998,207,-117.51646406366734,-137.3765000502141,89.30359162005091,-19.691302722229693,-185.28067521606022
1998,208,-53.59875604829807,26.57430366503765,78.91822630924197,7.8711403909725135,59.76491431695406
1998,209,-63.85831470285483,30.043908332057672,23.24030110849886,-2.665989052414737,-13.240094314713037
1998,212,27.76770661885324,77.77692886372327,4.885545473741056,30.097272414749227,140.5274533710668
1998,214,0.0,284.85483678887533,180.06541838067588,135.80117193308968,600.7214271026409
1998,216,0.0,77.34664542259718,65.79237058502034,37.60950111021566,180.74851711783316
1998,217,0.0,57.887020903423675,49.53099473872143,35.392357505446356,142.81037314759146
1998,219,199.56240055724504,78.29792513784379,92.09705372315659,148.48873056662205,518.4461099848675
1998,221,-205.53644541228164,286.6925976944247,293.68321893054946,121.59695436544109,496.4363255781336
1998,222,-201.24880427635568,66.26377576742696,89.67859813084098,-16.33693270043247,-61.643363078520224
1998,224,150.51797529087176,32.442495416955644,-25.061694007768292,64.589116756402,222.4878934564611
1998,225,225.1174756620948,153.94244839719036,311.56570944673626,151.51245233831537,842.1380858443367
1998,231,0.0,,147.36129509116762,44.74387604179529,192.1051711329629
1998,232,0.0,81.22052758798341,164.53105627580604,78.42954642120026,324.1811302849897
1998,233,0.0,239.74708786081962,56.752676064339475,90.35481342725762,386.8545773524167
1998,234,239.09895265674913,123.16825243785183,82.42676929355156,133.35484434809842,578.048818736251
1998,235,0.0,1093.783467044558,781.09786294022,598.8994558116947,2473.7807857964726
1998,236,341.9170936992855,146.16194290075944,185.55366704420302,215.14156290311655,888.7742665473645
1998,238,149.10254315850756,54.06020782949877,51.85834068970814,105.84779195200576,360.86888362972024
1999,1,-3025.1913189347283,629.709112738996,2192.50705743292,-62.16998046001618,-265.145129222828
1999,2,1349.2921373316153,-287.89214969425416,880.233244688693,614.1476564898883,2555.7808888159425
1999,6,0.0,2754.996977079232,5516.744058231265,3105.439170613223,11377.18020592372
1999,16,0.0,-29.870317940693887,-19.391995005936188,-6.8689512455350155,-56.13126419216509
1999,17,-9.935418935542673,-2.2824746577819535,0.0,-3.3692019576532743,-15.587095550977901
1999,18,-12.203284232309528,,,-1.909204999385329,-14.112489231694857
1999,24,0.0,86.66345885382786,107.56654482633466,59.527178765868854,253.75718244603138
1999,25,-33.899937646733136,-23.51663575492488,25.687455424110933,-7.2606886942267685,-38.98980667177385
1999,28,0.0,-94.46618382169628,69.86887649811507,-8.494670381761438,-33.09197770534264
1999,29,0.0,,75.78854027844501,18.56172125793755,94.35026153638256
1999,34,90.55119830818768,82.74171494035214,94.60987054256054,58.98939464337019,326.89217843447057
1999,35,-1312.8471154462366,-259.4912294112904,849.7349618164471,-226.5561616242012,-949.1595446652809
1999,36,29.40950332222184,,13.258458802370102,19.465815893403793,62.13377801799574
1999,37,68.19642629018377,15.188576359375812,46.620679098971024,37.87502190740986,167.88070365594047
1999,38,-144.0552964868334,-34.290875892314524,170.65076898088446,-1.7056857969112116,-9.401089195174677
1999,44,10.306511546572583,6.106857691791725,14.704953028188283,8.894930384993707,40.013252651546296
1999,45,-120.7625010911064,7.2797680168163605,61.92756324314058,-12.160898719469529,-63.716068550618985
1999,46,-65.74685827440834,45.21292076822552,125.86776269500588,35.74723939108725,141.0810645799103
1999,47,102.89778681594254,7.9144531676915815,36.42998935860623,50.677676612042404,197.91990595428274
1999,48,-112.23748151719144,24.070179691635605,68.43924194613192,-6.384645835274142,-26.112705714698066
1999,49,-13.342005677427347,,3.8604830949643922,-3.1693631806491993,-12.650885763112154
1999,56,148.85519948793922,87.58324456245155,252.24134595827312,104.2704806662033,592.9502706748672
1999,57,0.5695551757472351,,,-0.14920056521187303,0.4203546105353621
1999,59,21.038376250092668,-9.850540740961177,-13.026106094131707,-0.4937355702325821,-2.332006155232799
1999,62,-2.6202709507084068,,,-1.7373273059857608,-4.357598256694168
1999,68,0.0,2.6614501050467085,,0.9442092397678099,3.6056593448145184
1999,72,-12.71101428266396,6.30119845247807,11.79981115758493,5.735968042376893,11.125963369775933
1999,74,-85.56176204863087,,-40.19385857756997,-47.61836650609327,-173.3739871322941
1999,80,8.61364014158697,16.991204583070974,19.51480137088399,14.092166591923167,59.211812687465105
1999,82,-9.034958588047743,5.377191130492778,19.625390295374988,7.84800859664448,23.815631434464503
1999,83,-238.03468144160487,45.148718723214614,101.77617934834215,-25.35052386493966,-116.46030723498777
1999,84,-36.3985994681944,,,-13.425199520704574,-49.82379898889897
1999,85,-71.63587528383567,,17.241693295141694,-15.13495176564259,-69.52913375433657
1999,86,-137.43645256912035,65.76454297577546,-67.21353661825695,-29.34032433732648,-168.22577054892832
1999,87,137.4546844798998,-38.40955226538825,91.22162998250148,60.16991100917704,250.4366732061901
1999,89,-0.9823061716940303,4.356989481347438,5.926591945986274,3.279711440792143,12.580986696431825
1999,90,0.0,-7.599957300262935,38.19516671547832,9.245964011650848,39.841173426866234
1999,92,0.0,13.932679081119222,0.0,2.967157209555893,16.899836290675115
1999,93,2926.498749095325,-1059.5866087597808,706.570460953993,737.1367343836637,3310.619335673201
1999,95,-17.42907128678779,-12.032375240365646,35.40181876469782,5.141057282335531,11.081429519879919
1999,96,-66.97757789765357,19.803226445263086,77.42388856309638,7.535215161486114,37.78475227219201
1999,101,0.0,-11.79425482605622,15.491377122453862,1.4453740760785312,5.142496372476174
1999,102,0.0,-35.115163005935194,140.40264009025083,39.711525101655695,144.99900218597134
1999,103,0.0,13.128317824350605,26.559985705296732,10.430429606112178,50.11873313575951
1999,104,-48.0922239331884,-22.9036297561866,17.911808084669968,-24.847890610875297,-77.93193621558032
1999,105,0.0,-50.89279694007297,81.2776501119913,8.973384995906315,39.35823816782465
1999,106,-103.89802492939475,199.29895775430103,66.32731729145794,56.170163592012926,217.89841370837715
1999,107,74.69287958297058,26.265643834830456,40.25564826514684,42.705163010606356,183.91933469355422
1999,108,-12.510229014712769,,4.203126812530817,-2.440304765295732,-10.747406967477684
1999,109,-18.451396043895148,6.485614963305301,22.76421414281672,4.782805536909041,15.581238599135915
1999,110,-101.33615562769673,36.22235063709323,74.09856014711957,2.822363987159349,11.807119143675422
1999,111,519.8935858663348,182.8155520587898,285.43089724302297,328.3872834985002,1316.5273186666477
1999,113,0.0,32.57700107313225,14.28664792426061,11.593520409395026,58.457169406787884
1999,114,-238.7610304068361,-62.85258252280602,14.28331985881698,-86.13772670064708,-373.46801977147226
1999,119,0.0,9.452150690943828,20.781595476726363,13.86081743468307,44.09456360235326
1999,120,0.0,216.15864805271985,344.35145257474056,185.31287561184615,745.8229762393065
1999,121,1592.3203671469305,127.52469097357621,906.6277427391874,872.7648483284129,3499.237649188107
1999,122,195.7389935933793,-103.92416093828182,178.61227811416984,118.46167410979547,388.88878487906277
1999,123,0.0,374.8484223105254,283.8063880865846,282.941550872408,941.596361269518
1999,124,-866.8010003106484,-203.4312733384072,272.71458338310805,-329.52513111425424,-1127.0428213802018
1999,125,58.101780515817914,22.120833925661348,38.63582635217526,45.077501308966674,163.9359421026212
1999,127,5.262872274469055,4.161231189791444,9.33844185024395,8.417991629992652,27.180536944497103
1999,128,0.0,342.65675477280615,359.5458619828266,273.23402545112594,975.4366422067587
1999,129,53.194423570921984,34.08581257313157,31.907027583733537,39.51381657431395,158.70108030210105
1999,130,0.0,,21.665582385701523,6.623182300006686,28.28876468570821
1999,131,0.0,188.5101488564556,514.0988369910083,230.05316746473432,932.6621533121981
1999,132,2112.4702057138484,482.66360986299867,509.6808102283082,1155.7069933571015,4260.521619162257
1999,133,-49.13394607044411,,17.3566607539783,-5.768990719124428,-37.54627603559024
1999,136,0.0,772.6258435264813,1460.4455106953183,940.1944014389969,3173.2657556607965
1999,137,0.0,,32.12410602950898,10.756597054482704,42.88070308399168
1999,138,-55.78971796191578,13.35442123444034,39.78617341640604,-0.9382090524723026,-3.587332363541705
1999,139,-1.3519442567502156,,,-0.4268167308441124,-1.778760987594328
1999,140,-209.43781036819774,55.228464155374034,257.2162169236492,24.310901584105892,127.31777229493139
1999,141,-77.9170972481996,26.88954351025376,17.254938890290358,-9.932877862709624,-43.7054927103651
1999,142,-0.7669390433682588,,,-0.13361814491998258,-0.9005571882882414
1999,144,-7.977465806828428,,7.93054479558402,-0.021235704746180417,-0.06815671599058781
1999,145,-778.6973009227022,158.54943415660279,423.16571047816717,-74.25652849926848,-271.2386847872008
1999,146,-167.1782574906859,,101.75531026040127,-23.928813033196832,-89.35176026348145
1999,147,0.0,294.2386105742731,1340.4336832276326,623.473784134419,2258.1460779363247
1999,154,-21.871390418344028,7.532364184401769,16.13175488918138,0.3274200689058695,2.1201487241449897
1999,157,0.0,87.33622774278857,320.3664538314198,143.97969302499428,551.6823745992026
1999,158,170.7700622199746,36.59179356030004,215.55880281988811,162.68691030753405,585.6075689076968
1999,159,-155.75843777611433,11.253459032183256,116.71900845021628,-10.7425566124748,-38.5285269061896
1999,160,-138.8444502144207,55.58159937380515,108.61944923284594,7.892584047835911,33.24918244006629
1999,165,0.0,-256.41181034629795,502.53156657877946,85.26441551596588,331.3841717484474
1999,200,0.0,279.6180098565979,555.6685512469609,328.9157339480032,1164.202295051562
1999,201,4037.796787555675,1779.1149055066812,1805.709205754646,1580.8027071016595,9203.423605918662
1999,204,254.42627145175442,-235.95855331032507,523.0063234527184,168.62252635848438,710.0965679526322
1999,206,90.24949895034959,41.150314457399844,89.65495643177572,42.07235534391759,263.12712518344273
1999,207,-211.20030485853158,115.21649776460126,57.95947360886255,-3.9241135183741847,-41.948447003441956
1999,208,-65.56383821548731,18.678391598549336,52.6014581610993,0.7935341790117931,6.509545723173126
1999,209,152.62354612952925,16.399136182703238,50.580203316849854,62.887640913182196,282.49052654226455
1999,212,-66.1878449144621,22.524427327271077,44.99351084489683,0.3571519853375733,1.6872452430433782
1999,214,0.0,250.91063768492066,278.98168454080815,148.57707963086193,678.4694018565907
1999,216,-260.6788925799548,-37.16941230288403,94.6692867140709,-49.82657759320065,-253.00559576196858
1999,217,0.0,52.824521133888624,66.15085810162611,40.52116577166052,159.49654500717526
1999,219,199.56240055724504,62.050895555730285,92.46170472851172,151.76315320865854,505.8381540501456
1999,221,761.2716892518446,261.0104855705333,407.17813320602755,460.27864767920937,1889.7389557076149
1999,222,-232.72689897002599,39.174906103452585,140.3799746797252,-19.616053372519502,-72.78807155936772
1999,224,110.55209894345148,37.28756368217393,66.58344514215337,88.32131875415928,302.74442652193807
1999,225,-363.101599930635,121.1642730224337,326.38215525071195,18.130840317880143,102.57566866039076
1999,231,0.0,,51.06934565313887,15.983742254130334,67.0530879072692
1999,232,-289.0645677443187,-50.98563149841487,193.45103761723365,-44.910261775004415,-191.50942340050435
1999,233,-547.8468661638258,178.75008146107788,332.11614798290043,-11.141866510685361,-48.1225032305328
1999,234,-239.09895265674913,14.259753516602782,91.17737047015983,-39.81630143523941,-173.47813010522592
1999,235,0.0,729.5302558654623,1339.539133639622,682.6541125374997,2751.723502042584
1999,236,-341.9170936992855,129.25367183177488,204.0527579480744,-2.7936765099619265,-11.404340429398133
1999,238,-76.08183034189568,43.36970912260476,91.5877860376235,24.890510231099483,83.76617504943206
2000,1,0.0,138.58432411968147,1894.1933017057977,686.0297985413242,2718.8074243668034
2000,2,0.0,-318.3331907960385,941.2909581474373,213.17477028780672,836.1325376392056
2000,6,0.0,2480.202645233432,7834.67644823113,4330.748074347124,14645.627167811686
2000,16,134.27802120469832,-11.82813053545156,31.903518211963952,24.352064270497806,178.7054731517085
2000,17,9.68052744388598,-3.733821542718089,0.0,1.8478475003672905,7.794553401535182
2000,18,-9.365831539992515,,,-1.3825931839545529,-10.748424723947068
2000,24,261.2120395740992,-41.50872325133615,67.8750388612547,90.83743541074796,378.41579059476567
2000,25,56.80381889059087,-6.146483460412399,38.05625610373147,22.18671678269689,110.90030831660684
2000,28,0.0,-16.72932960838967,102.00437545525072,32.13930550782345,117.4143513546845
2000,29,0.0,,115.76616191556654,30.473615667250712,146.23977758281725
2000,34,316.8025569935377,187.99949047216379,141.1998304490259,147.88180658406247,793.8836844987899
2000,35,704.224668482917,153.6577406841548,956.1924190922779,604.7035567333764,2418.778384992726
2000,36,0.0,,13.787995678990082,6.783357568911416,20.5713532479015
2000,37,-42.793516532313305,-10.43535074985561,78.71738531784813,7.711319771528032,33.199837807207246
2000,38,-56.06902910535988,26.106762094835407,245.4915006761792,52.43804046435537,267.9672741300101
2000,44,-7.682724916576388,-6.251989806916011,17.568536599883668,1.1156160088874358,4.749437885278706
2000,45,-46.617980921298674,78.73383020404988,163.4470866572478,54.42481302827923,249.98774896827825
2000,46,-33.29144047640217,19.572998942238158,87.83851835813866,27.410556370753454,101.5306331947281
2000,47,102.89778681594254,-28.25601047019455,52.5232154914173,47.09142828759113,174.2564201247564
2000,48,21.18878821085898,22.481102528966726,89.312373981577,45.6180633248826,178.6003280462853
2000,49,17.56071265958548,,2.876378959843356,7.442606258682545,27.87969787811138
2000,56,98.98371396456325,-171.78897816745172,245.76146280220547,38.36384920492313,211.32004780424015
2000,57,0.37873508481488216,,,-0.09973281772704873,0.27900226708783343
2000,59,15.08262999319003,7.075479349003178,18.16085995787976,12.268425581042266,52.58739488111523
2000,62,2.8835761850632817,,,1.9443702819852628,4.827946467048545
2000,68,0.0,-1.3149241008346284,,-0.5214315751915595,-1.8363556760261879
2000,72,27.651447471825033,5.458922044495845,20.05649464703625,56.21617995934125,109.38304412269838
2000,74,56.32164826694859,,50.691433001742176,41.52590002059043,148.5389812892812
2000,80,-11.055958334009244,9.15383465607799,-17.809004216127494,-6.451551306624992,-26.16267920068374
2000,82,9.84706337047428,-2.656671338257182,22.660069877152484,15.790685214685585,45.641147124055166
2000,83,122.31814691132102,-54.86226584359093,135.6733051523456,60.260839219150284,263.39002543922595
2000,84,45.730318285165346,,,16.871323146339826,62.60164143150517
2000,85,0.0,,20.489087477607157,5.616605642806,26.105693120413157
2000,86,-94.61981031527088,-54.539454220822385,34.25707959251146,-25.174791497788092,-140.0769764413699
2000,87,137.4546844798998,5.737377493543441,81.14344062221902,78.2080405393088,302.54354313497106
2000,89,10.775280668034192,2.181626379028129,8.309793325278212,7.698918157969487,28.96561853031002
2000,90,-133.01766394039834,50.279720241708034,67.31189235969718,-5.099945715676114,-20.525997054669233
2000,92,0.0,-6.883621631011791,40.02100277173213,7.338247613906503,40.47562875462684
2000,93,5720.672569777578,-1234.692875530568,1462.771809025583,1797.990096939373,7746.741600211966
2000,95,15.625244595962439,12.95793152815561,-20.87123508510449,6.8000305910450045,14.51197163005856
2000,96,-25.855372490439045,18.809268574797635,75.22780433543458,17.704819873464785,85.88652029325796
2000,101,0.0,7.170953985092925,21.13658700272354,11.486376226878974,39.79391721469544
2000,102,0.0,51.11331962327338,83.25727532634896,54.645480457140394,189.01607540676272
2000,103,0.0,-12.317537668630687,44.029928669942755,9.164880338485581,40.87727133979765
2000,104,68.46625166700647,-50.176758154827446,48.101705576331454,33.844004980206435,100.23520406871693
2000,105,0.0,23.853620254957683,86.29217489870473,34.718674499928625,144.86446965359104
2000,106,260.8686939569946,161.58220649816485,190.27989587176407,229.24520759528366,841.9760039222072
2000,107,74.69287958297058,-4.971981527495548,43.5617195876636,39.25741744223488,152.54003508537352
2000,108,10.230376614421193,,9.55665931136654,6.4924806374617035,26.279516563249437
2000,109,54.73627886618638,-11.585750770722008,37.460727896530784,39.677635636000545,120.28889162799571
2000,110,72.9745712246087,-34.54646589692354,82.29430466538878,39.44103030131333,160.16344029438727
2000,111,519.8935858663343,-101.0899922752731,370.0159353535012,271.46477750470274,1060.2843064492652
2000,113,0.0,27.76454935451817,34.44287371070404,14.77423584928188,76.9816589145041
2000,114,-224.1944013657248,23.530371584696326,107.29525284407787,-30.819435945263976,-124.18821288221457
2000,119,39.20107045388377,7.146278218980457,27.511380967458653,35.430121789676264,109.28885142999914
2000,120,597.1133409248062,-184.46352847791619,336.93189355323324,263.9355897794783,1013.5172957796015
2000,121,0.0,789.1433971154344,937.246401078776,580.5819349823364,2306.971733176547
2000,122,72.15235536857173,169.1496155620329,133.15702718885254,183.1487435349742,557.6077416544314
2000,123,0.0,163.47112704743003,229.2959514957475,162.477740156682,555.2448186998595
2000,124,0.0,245.35037172164093,418.4692383554658,280.90910997810454,944.7287200552113
2000,125,49.9451528651977,-27.186246002028593,30.801827105780095,21.323943969101286,74.88467793805049
2000,127,10.833358258079123,-2.0559104866275506,9.190754767167038,9.50923946885134,27.477442007469953
2000,128,783.3446310090263,398.8672701148675,537.3409551951778,706.4654464007076,2426.018302719779
2000,129,44.50908394141586,-24.37203300281832,37.07764421996187,20.98728585660541,78.20198101516482
2000,130,0.0,,30.109457001017432,9.907098134818995,40.01655513583643
2000,131,0.0,-236.17301190822525,664.9987773117407,151.61690356482757,580.442668968343
2000,132,-1153.1812666118317,-372.79397518808526,570.304909070817,-384.6138012686421,-1340.2841339977422
2000,133,0.0,,-3.1280236689187597,-0.47948908959289005,-3.6075127585116498
2000,136,2029.4479065380738,-1067.4037916584066,1651.784862252993,1172.646628347184,3786.475605479844
2000,137,0.0,,44.951450821245935,16.16403367029058,61.11548449153651
2000,138,0.0,19.39660711014942,41.82388430409298,23.13112868560431,84.35162009984671
2000,139,-0.7796144899419835,,,-0.9769763131356533,-1.7565908030776367
2000,140,71.69082911840273,-66.78709361033387,256.73439524137524,64.24191771521885,325.88004846466293
2000,141,19.01125823913028,-40.50220761973609,41.35723735059194,5.0489385655841375,24.915226535570266
2000,142,-0.3225330593370101,,,-0.27026027119674984,-0.5927933305337599
2000,144,3.885425903014985,,8.47430074834185,4.785264315943193,17.14499096730003
2000,145,0.0,284.25743874068377,493.9996474079581,305.0395855100595,1083.2966716587014
2000,146,92.6212671704614,,96.21798833814933,71.85238390007976,260.6916394086905
2000,147,0.0,480.9681179134137,1534.7802805513375,798.2260779275753,2813.9744763923263
2000,154,-12.612393447572178,-3.0854107910012702,15.446046473017187,-0.04256216914228972,-0.29431993469854945
2000,157,0.0,-198.8898158563828,390.0930907007368,70.55362864332525,261.75690348767927
2000,158,95.45245920772517,-170.75673793939126,191.1189860545313,46.98044921753255,162.79515654039776
2000,159,-8.423157860450518,60.55043254963768,66.68138867146124,48.772469488381645,167.58113284903004
2000,160,107.88485112532099,-54.31278324772643,100.16025163557107,50.254789320154316,203.98710883331995
2000,165,906.8487419963196,-237.53581584594488,379.0290180278713,409.3406201511375,1457.6825643293837
2000,200,0.0,-374.27072695321766,180.27844222541964,-82.5769812868572,-276.5692660146552
2000,201,0.0,-2119.0610482036586,2263.9811366035306,33.10209852233902,178.02218692221095
2000,204,63.37454711252174,-136.59448313015113,593.0319122771693,175.18087232712855,694.9928485866685
2000,206,139.57680627738645,-37.750770254051176,-17.14541805570584,17.013144671608032,101.69376263923748
2000,207,-155.12556262401495,75.38905762359514,37.25130508346445,-5.1895606312451505,-47.67476054820051
2000,208,60.11389815706681,-37.06381390572034,73.0150163918118,14.730587812724991,110.79568845588327
2000,209,180.0368683195454,19.52766529835018,85.96293387770511,81.74286288303176,367.2703303786324
2000,212,87.80639273321353,49.18988344559939,-24.75426076498472,29.49105464730205,141.73307006113026
2000,214,0.0,104.8466949626259,344.5096880763693,131.54058831856594,580.8969713575611
2000,216,-260.6788925799548,49.633737728350994,128.69188234871527,-22.341484270215858,-104.69475677310439
2000,217,0.0,-49.41900486133318,-23.341677033052473,-26.108887442524306,-98.86956933690996
2000,219,0.0,-48.617103410592144,107.11067390696348,27.753117238325338,86.24668773469668
2000,221,0.0,153.91376025478002,429.0502414980668,194.46987221902168,777.4338739718685
2000,222,-155.12010020653818,32.26049119333017,159.7919827052255,14.186105302250851,51.118478994268344
2000,224,73.49365036635228,19.421902185566598,85.67894681154465,79.41108692782717,258.0055862912907
2000,225,211.31073217393347,37.59649820522921,370.9127087705956,130.22323180208946,750.0431709518477
2000,231,0.0,,55.779857676993124,19.029392666918532,74.80925034391166
2000,232,289.0645677443187,44.72550499873397,178.74200461919975,172.21720125315574,684.7492786154082
2000,233,-547.8468661638262,134.40899340803617,346.4669351528194,-21.737006384051142,-88.70794398702179
2000,234,239.09895265674913,75.12090612691716,147.31419581988035,145.0898461877013,606.6239007912479
2000,235,0.0,155.7860664168487,1492.3122736355876,597.3827737781658,2245.481113830602
2000,236,0.0,85.80456493013905,200.98895910879224,99.64045294682842,386.4339769857597
2000,238,41.028686226932955,42.100682421269376,101.31334765272794,85.25423317298237,269.69694947391264
2001,1,0.0,152.62894778887863,1580.720658050218,639.8303687194716,2373.179974558568
2001,2,0.0,616.8336760398907,708.4613486604517,499.4056515687662,1824.7006762691085
2001,6,0.0,4032.447534815454,10464.253652150815,6427.919741121312,20924.62092808758
2001,16,0.0,-24.977494620406688,-38.671823467688625,-11.69990774643334,-75.34922583452865
2001,17,8.688926434019764,-1.2320620013083092,0.0,2.3412625307110186,9.798126963422474
2001,18,11.4668099519049,,,1.9257460065134246,13.392555958418324
2001,24,-261.2120395740992,-40.80199671410708,88.01113327901659,-74.16984411894566,-288.17274712813537
2001,25,45.35067998780559,-7.69042672543053,47.27098537875341,23.32728887865659,108.25852751978506
2001,28,0.0,8.887109851361547,104.78813384837032,44.99457215668728,158.66981585641915
2001,29,0.0,,87.23121841805992,27.125959267440336,114.35717768550026
2001,34,-159.7603308234016,167.07100118678187,124.3469517150378,32.62461133929341,164.28223341771147
2001,35,-221.9035905464969,581.9745624053777,975.9564948505187,486.7979657299711,1822.8254324393706
2001,36,0.0,,12.003128153200981,5.92511353376114,17.92824168696212
2001,37,-23.028651514997907,12.216760016824756,44.98953708788287,10.756203106774947,44.93384869648467
2001,38,170.82209940060127,109.3733623877839,170.8635103537678,120.04346528907888,571.1024374312318
2001,44,-4.878871885234298,4.04865845694106,9.902315820255993,2.945721734790478,12.017824126753233
2001,45,115.2249648637602,-42.75237251810333,156.3185219684106,63.09719470338803,291.8883090174555
2001,46,47.54633077294453,23.995676711488624,53.314128446795976,51.31854361681543,176.17467954804457
2001,47,-102.89778681594254,17.435939766848247,21.048946918589998,-26.436159469665824,-90.84905960017011
2001,48,107.01597232186495,-24.84277134902587,27.270257522337594,42.59722934841591,152.0406878435926
2001,49,5.969674187285615,,0.0,2.3946231972767853,8.3642973845624
2001,56,326.68059115079217,110.51818551483224,267.0799287776504,168.86760327855848,873.1463087218333
2001,57,1.2499571539734862,,,0.2460778113848845,1.4960349653583707
2001,59,-45.842941803464335,-3.9814858347383324,16.83963377304377,-10.349228547455752,-43.334022412614644
2001,62,-0.8658092761952453,,,-0.6921033659411348,-1.55791264213638
2001,68,0.0,-0.3688361203614772,,-0.15119863735100286,-0.5200347577124801
2001,72,10.150528095528328,-8.311869702103742,8.293738622095207,11.229490674680854,21.361887690200646
2001,74,-71.30088464085628,,63.85796584604656,-3.057523747437749,-10.50044254224747
2001,80,26.133450345929926,18.94068070635267,15.035968582473672,22.22505440825296,82.33515404300923
2001,82,7.377990700068299,-0.7451961287015363,17.93254988332101,13.394183551205462,37.95952800589323
2001,83,141.82246276545314,65.4236758074529,80.92980546502189,93.79565357585562,381.97159761378356
2001,84,0.4663263769712887,,,0.197917245959981,0.6642436229312697
2001,85,-48.8949090150229,,6.7990164104901165,-13.312354888360417,-55.408247492893196
2001,86,-99.81036401260687,49.535633944244026,43.59107614967342,-1.5933024245797185,-8.276956343269141
2001,87,0.0,32.90914150457738,80.22778978517363,42.59454244864773,155.73147373839873
2001,89,-8.028316880301842,4.174400199757149,9.572034891731228,2.2535959623928505,7.971714173579385
2001,90,0.0,-42.07809449035488,56.450796735927895,5.044312192783195,19.41701443835621
2001,92,0.0,-1.9308553967542212,13.578467334945845,2.935692066909322,14.583304005100945
2001,93,0.0,-891.7135583492056,1152.979250623849,83.34012521784393,344.6058174924874
2001,95,18.673768912843965,-19.57886415973075,33.15328821051097,29.15930887560024,61.40750183922443
2001,96,63.90633673688669,-26.521685212185293,82.68596288580814,32.989056427797095,153.05967083830663
2001,101,0.0,5.399462623755299,14.353133615774855,8.445688111652078,28.19828435118223
2001,102,210.67945691376255,15.07342336766029,89.25537587298193,132.96372470447426,447.971980858879
2001,103,73.90618976059129,-10.063831349317091,38.103453978801774,33.8653163901909,135.81112878026687
2001,104,22.775986288984193,49.22126553128501,44.29891660095533,62.91595075206817,179.2121191732927
2001,105,0.0,-29.040364361202045,93.66503425282485,21.44669816166595,86.07136805328875
2001,106,49.52108832697043,-117.56764461864745,155.66847545049808,35.54608225085069,123.16800140967175
2001,107,-109.43245246150778,-4.798405576249869,53.75044482952932,-21.514037558313255,-81.99445076654158
2001,108,-2.1648894054397556,,8.288642830733336,2.4018334235060177,8.525586848799598
2001,109,-24.88838518395184,5.034195389972734,29.938097853838922,5.1850821439807255,15.268990203840541
2001,110,119.92267153610908,20.155223059114945,72.52017828886557,73.17568328337907,285.77375616746866
2001,111,0.0,-89.91476174404589,306.79665660579946,76.66073935732578,293.54263421907933
2001,113,-58.90689639972579,21.438839799325827,29.38515339687102,-1.6581761076167183,-9.741079311145661
2001,114,122.97985921884677,-36.185440862501856,48.31508619537318,48.18983589502787,183.29934044674596
2001,119,0.0,-7.915030628230759,-17.915843443303412,-13.109575686621529,-38.9404497581557
2001,120,-597.1133409248062,61.34251974101011,297.3624749556682,-87.24497528805188,-325.6533215161797
2001,121,-1592.3203671469305,-152.93933280113248,1077.3809647949877,-231.09754529802558,-898.9762804511008
2001,122,-164.1000917915734,-153.6925282686066,162.20084746324673,-80.48763531822303,-236.07940791515625
2001,123,624.856802081124,-182.01169693606943,373.3318303747926,358.6998561786795,1174.8767916985266
2001,124,0.0,-119.48023427424555,328.13645253427416,93.77512666880068,302.4313449288293
2001,125,-54.4950882006113,30.763137144366727,31.21540607012654,3.1042814746886727,10.587736488570641
2001,127,4.832413208417651,-0.5766827509031641,5.295161010375546,5.482512507041601,15.033403974931634
2001,128,0.0,-235.62420205991748,474.3040570160411,103.9916540299925,342.6715089861161
2001,129,-11.91614437807662,26.918810937094783,30.14012091177434,17.769418658640134,62.91220612943263
2001,130,0.0,,14.398460929462763,5.3957070014424335,19.794167930905196
2001,131,0.0,-177.84327386155653,644.7044631662778,184.07177715949967,650.932966464221
2001,132,-1153.1812666118335,319.04699785899055,565.9979641724823,-120.81165696786911,-388.9479615482297
2001,133,49.77268369580984,,12.830703621160414,9.874064650043834,72.47745196701409
2001,136,3717.670725961508,712.1172768086936,1697.008663570703,2934.8984850712595,9061.695151412165
2001,137,0.0,,25.703843946200493,10.478779339640049,36.18262328584054
2001,138,55.78971796191578,-23.10032939136072,31.890421688478334,27.647168946319283,92.22697920535268
2001,139,0.7380788459473963,,,0.26355932384401404,1.0016381697914103
2001,140,201.99495228584112,116.61068418400997,215.48479885977878,141.47851482662486,675.5689501562547
2001,141,-62.56366276251058,-23.846164726536404,44.66745387130187,-11.424731978116398,-53.167105595861514
2001,142,1.1555188123122755,,,0.991082202592755,2.1466010149050305
2001,144,7.46532492991816,,5.6933687366568435,5.166106666595091,18.324800333170096
2001,145,778.6973009227022,97.97378966133957,446.7172034950509,577.4064934228409,1900.7947875019336
2001,146,155.72352290943027,,94.8485948729719,108.80437031990016,359.37648810230235
2001,147,0.0,-584.0575523331555,1260.9604075723414,288.9237006877728,965.8265559269587
2001,154,11.940440975014866,-4.7606168254693255,9.957321646921674,2.9457304207106603,20.082876217177876
2001,157,0.0,-288.55189635423983,345.6008077932647,22.57201074136998,79.62092218039487
2001,158,251.55398449987158,39.88613270212995,272.99982028628847,246.8193565827296,811.2592940710197
2001,159,-81.52085065985918,-48.689724024941114,120.71889883649698,-4.127126134692844,-13.61880198299616
