,Sparse subset,Observed subset,All in basis analysis
Small,0.3324834268230495,0.3739369684842421,0.34015927189988626
Medium,0.3922413793103448,0.41888888888888887,0.3978891820580475
Large,0.4444444444444444,0.24444444444444444,0.21710526315789475
Soft bottom,0.0,0.0,0.0
Natural,0.32041793643883326,0.3644335320940021,0.34009819967266774
DK2,0.5594059405940595,0.6121031746031746,0.5563570784490532
All,0.3298245614035088,0.37099658592098844,0.34044457705505
n,2336,5776,5825
